text	label	source
RT @gamborghini_ : La mejor broma de april fools fue hace tres años cuando te dijeron que eras chistoso #ok https://t.co/AoKAetNNRk	neutral	LINCE
RT @alishanel : Si es de las que no sale sin maquillarse usara maquillajes waterproof . https://t.co/Uf6ZUmskRw	positive	LINCE
Cuando Gabi era puertorriqueña y no española 💋 #tbt @ Placita de Santurce https://t.co/DlZbLha53M	positive	LINCE
Y se me acabó el makeup remover . Perfect timing	neutral	LINCE
RT @PmLenny : “ @adrianva335 : “ @MyMindsAJoke : Has this girl slept with Tiger Woods and Jay-Z http://t.co/7O4jm8I0Rm ” ANDA PAL CARAJO 😳😳😳😳😳😳😳 …	positive	LINCE
Mami me pago un 24 para hoy 💪🏿 #MommyMVP	positive	LINCE
Miercoles de #Quote en #Elvacilondelagatita elzol1067fm Comparte el tuyo con nosotros con el … http://t.co/QzcRRiR8P2	positive	LINCE
#TechTrivia : tu móvil le debe las gracias a Fernando Torres por su patente en selección automática de tarjetas SIM .	positive	LINCE
Faldas lucianas & Pantalones karim Escoge tu color favorito !! #Salhuaclothing http://t.co/MCN5PCy9Ce	positive	LINCE
Él Taste of Rums está Brutal !! ! El mejor $$$ gastado !! !	neutral	LINCE
Aquí os dejo una imagen del nuevo videoclip COD BLACK OPS 3 VS BATTLEFRONT con @CycloMusic ! Hype por las nubes ! http://t.co/h53U68lZnz	positive	LINCE
RT @RashelDiaz : Gracias a @AngieEstilo me encanto mi look de hoy para @UnNuevoDia ! Me gusta el color amarillo http://t.co/QsFSWMtxlN	positive	LINCE
Tus tweets son tan prepas 😂	neutral	LINCE
RT @JanCollazo : Alguien quiere adoptar una perra ? Husky puppy y sin una patita 😔	positive	LINCE
RT @Luiskater20 : ▪ Full , ahí es cuando me creo fotógrafo y le realizó un shooting 😁 https://t.co/MzA5KJjnFW	positive	LINCE
RT @TweetingPriest : Dios de todo consuelo , transforma la oscuridad de la muerte en un amanecer de nueva vida . #Newtown	positive	LINCE
Vine a Toys r ' us y ahora quiero un bebé	neutral	LINCE
RT @brvvdley : yo no sé qué carajos yo haría sin mi abuela , i love her so much	positive	LINCE
Good Morning Familia ! Ya al aire #elvacilondelagatita El Nuevo zol 106.7 fm #Miami http://t.co/4A3fYpkU30	positive	LINCE
Son la 1 de la madruga ya y aquí en casa con el brocolí solo se escucha hip hop .. . ^^	positive	LINCE
jajajajajaj wine & food .. . the loves of my life http://t.co/lB6l30BQsO	neutral	LINCE
“ @andyescalona : Look hoy #SLS @SueltaLaSopaTV @Telemundo Cc @AngieEstilo @beatrizmiami http://t.co/NpQUq7aeQv”color de temporada 👗 #winter	neutral	LINCE
Acabo de ver Sinister ! Que sustito la virgensita de los feijoles ! No la veais enserio xD 😱	positive	LINCE
@laPerraVargas ¡ Definitivamente no queremos perderla como cliente ! ¿ Cómo le podemos ayudar con su cuenta de VERIZON WIRELESS ? ~ AS	positive	LINCE
BREAKING RAP | SESIÓN DE FOTOS | KRONNO ZOMBER https://t.co/hhe3uAXlnE	positive	LINCE
@javieer124 hahahahahaha ni por ser Colegio .. Por querer estudiar medicina ejjj . Estudiar todos los dias del mcat y de clases está cabrón .	positive	LINCE
Bendecida de tener Lindos recuerdos y ya MAS de Una década haciendo lo que me apasiona ! #TBT fashion … http://t.co/tLU3iEL6eX	positive	LINCE
by @maddiesontwiter " And it 's a wrap ! @marielabagnato " via photorepost_app / great team !! ! #glamsquad … http://t.co/k8Lq3a9nmb	positive	LINCE
Falling in love .. .. .. .. with new fragances 🍒 Cremas y splash $20.00 #salhuaclothing http://t.co/3JHqPOr7TK	positive	LINCE
#picstitch #todossomosheroes #telemundo #shaliadurcal #trendy #reve dress #styling #myjob #funkylook … http://t.co/77dI47dJO9	neutral	LINCE
LLEGAREMOS A MEDIO MILLÓN ? :D THE DIVISION VS UNCHARTED 4 | KRONNO ZOMBER | ( Videoclip Oficial ) https://t.co/52ilYjp9qm vía @YouTube	positive	LINCE
RT @paola_onl : Ring hoy 😍😍💍	positive	LINCE
RT @Firekoby : Estoy que hago el ice bucket challenge como 10 veces	positive	LINCE
RT @Guzabra : Mi deporte extremo favorito es pintarme las uñas ( doble capa ) + base & top coat con un sueño cabrón .	neutral	LINCE
“ @ALERTAZERO2012 : @AngieEstilo chula seguimos tus consejos al pie de la letra en la carpeta roja de @LatinBillboards #BilboardsMX ” perfecto	positive	LINCE
Seguiré haciendo rap plays y temas normales pero veo que las batallas os han gustado , aparte de civil war queréis alguna en concreto ? 😁😝 ☺ ️	positive	LINCE
red lips red 💋 red skirt 💃 Les dejamos parte de nuestras nuevas fotos #SALHUAclothing http://t.co/ktqowAmAfB	neutral	LINCE
Necesito todo los kylie lip kits	neutral	LINCE
Ya está el single en pre-venta y yo ya estoy emocionadísima con todo .. . Aquí tenéis un trocito de Phantom Limb . :) https://t.co/nW42LUOMOf	positive	LINCE
RT @ycvr24 : ESTE AÑO NOS GRADUAMOS CABRONEESS !! ! CHEERS 🍺🍺🍻🍻🍻💃💃💃🎉🎉🎉🎉	positive	LINCE
Junior year viene fuerte fuerte 💪🏽 https://t.co/fmBt9qmJPn	positive	LINCE
RT @Chiang_Music : Mañana estaremos en @radiocityec a las 8:30 am . 89.3 FM . No te lo pierdas ! #SmileThisHoliday #RadioCity	positive	LINCE
RT @alanaaak_ : more like panitas que se quitan las ganitas https://t.co/VISpirIUH0	positive	LINCE
RT @SrtaMarengo : Hola !! POR FAVOR DA RT !! Mi nombre es Duque y estoy buscando un hogar . Si estas interesado en adoptarme envía un DM !! http …	positive	LINCE
@colon_andre que quieres btw ? for your belday	positive	LINCE
@danieladrubayo @vegamarie21 @juliatoro3 @esangie023 oops se me olvido tag you too daniela ! tu eres parte de so no te estas autoinvitando	neutral	LINCE
#YSEA elartistatv Bellos todos los ninos y Feliz de ser stylist de Ellos . #m úsica #nuestrosninos … http://t.co/pphB9BwmYG	positive	LINCE
“ @andyescalona : Gracias a mis bellas Styling !! #Look #Galactico #princesaLeia 💋💋 @AngieEstilo @beatrizmiami http://t.co/iPz4tj4IHQ ” Bella	positive	LINCE
Lo que siempre me ha definido es que me curro hasta el mínimo detalle ! FAR CRY PRIMAL RAP PLAY MAÑANA ! https://t.co/crxGWLSvPp	positive	LINCE
Sin palabras . #Speechless #nofilter #ocean #sky #beach #view #miami #heaven #godsgift #breathtaking … http://t.co/dv68aN3VMD	positive	LINCE
RT @__keirahr : Si estás en Santurce es Ley 6 , date la vuelta por la mesa de MindBlowingProject ! #ArteLocal https://t.co/6ELwg9J7dl	neutral	LINCE
RT @eliezerdaviIa : Cuando la pelea es en Quote Tweets . https://t.co/QdnDBI7UUD	positive	LINCE
RT @Keymvrie : 🚨🚨 RT ESTOS PERRITOS NECESITAN CASA 🚨🚨 ME TIRAN AL DM CUALQUIER COSA PLEASEEE RT RT RT RT 🚨🚨 https://t.co/A98itGpfCK	positive	LINCE
@ChefJames @beatrizmiami y que mujeres . El AB Fashion dúo !	neutral	LINCE
@esangiecarajo reminded me of you ! cada vez que te pichean por sc JAJAJAAJ https://t.co/wG1kEuzZT4	positive	LINCE
Salhua OPEN !! Urdesa central circunvalación sur 723 y guayacanes ! #Salhuastore #guayaquil https://t.co/uoxQwXxnM5	positive	LINCE
Por la virgensita de Guadalupe y la virgensita de los frijoles ! Que solo quedan 2K para llegar a los 800.000 zombers ! 😱😱😱 llegaremos al 1M ? 😍😍	positive	LINCE
Obvio que voy a ir a Sj solo a mandar Snapchats	positive	LINCE
RT @_oaprz : lee baby 👇🏼 https://t.co/TY7ZFJ2klk	neutral	LINCE
RT @catftrubiuh : @Kronnomc con tan solo eso y ya no me puedo sacar esa parte de la cabeza , Help me , Tus raps me infectan : ' v	neutral	LINCE
cuando ves una latina con un sticker republicano en su computadora .. LOL LOL LOL	positive	LINCE
Sabes que la economia esta mala cuando hay un combo en McDonalds por $3.99 incluyendo el Ivu . Thanks God !! !	positive	LINCE
My Quote #elvacilondelagatita #Quote #Monday elzol1067fm http://t.co/MRAKfh7ABb	positive	LINCE
CONCIERTO COMPLETO ZARCORT Y KRONNO ft . TOWN | CHILE Y ARGENTINA | LATINOAMERICA : https://t.co/MBz65lbl9n vía @YouTube	neutral	LINCE
RT @k_rispoli : @TEAMLAGATITA buen Dia a todos asi es lunes comensando la semana saludos a la Gatita y a Su staff al Dj con tremenda musica	positive	LINCE
RT @Crazy_Chick007 : Por eso usamos Twitter lol https://t.co/gkOzl6JObd	neutral	LINCE
RT @Iam_Hannibal : Si te regalaron de Pandora , felicidades , eres la chilla .. . A la novia/esposa se le regala de Tiffany & Co .	neutral	LINCE
tuitiar a esta hr all alone estoy casi seguro que se puede diagnosticar como " leve esquizofrenia "	positive	LINCE
@popular PQ siempre los teller tienen caras de amargados y pq no dejan q las damas se maquillen ? Será por eso q siempre están con esas caras	neutral	LINCE
@Danyfn119 jajajajaja lo funny que el nombre itself mas que dice yal suena yal cc !	positive	LINCE
Mirad lo que tengo zombers ! :D !! ! El cosplay de infamous second son ! ^^ que ganas de terminar el RAP ! 😍 Z4E ! https://t.co/H4zc4tfZNI	positive	LINCE
Despiértate con football . Duérmete con #SNF . Juegos de NFL en vivo . Incluido en Verizon . https://t.co/jbkmXiifxp https://t.co/zEBjGW4p3R	positive	LINCE
RT @izemusic : @Maffio No Tengo Dinero Behind The Scenes Pics http://t.co/xSrcWHlOvf @danielduran4 @VladyGomez @GelzMrBarba @AngieEstilo .. .	neutral	LINCE
Gracias Marina el vestido es de la marca black halo pero puedes encontrar similares de ese estilo en Bebe @sonanes @alessandraville	positive	LINCE
@pollypocketpc JAJAJAJAJAJAJJ #comingsoon	positive	LINCE
Happy new year 2013 #SohoMiami time . Feliz 2013 . Weppa !! !! http://t.co/4tz4rW3o	positive	LINCE
Si tuviera jeva iría ahora mismo a visitarla con movies y munchies .	positive	LINCE
“ @AaronDiazMX : sesión de fotos con el buen @santanauriel y @olguitasegura para " Marcelo " soon ! Super team ! Styling http://t.co/qxtMIjAMer	positive	LINCE
Veo a mis niñas y cada sábados me emocionan más .. . Imagen Modeling by La Gatita … https://t.co/AKvSpnZvH2	neutral	LINCE
RT @___carlitos : @Obeldavis tu lo sabes brother	positive	LINCE
RT @ohmyswanqueen : LANA DEL REY : - all she wants to do is get high by the beach - wish she was dead - has got the summertime sadness https …	positive	LINCE
#TB #anniversaryWeekend #PR 2 añitos ❤ ️ https://t.co/FSuloow6Go	positive	LINCE
“ @UberFacts : Sperm can live inside a woman 's vagina for up to 5 days waiting for her to begin ovulating . ” un saludito !	neutral	LINCE
🌿 nature is wise . #ilovesalhuaclothing #outfit Blusa verde Pant estampado Envíos : 096.880.7384 http://t.co/IZNJV4Yj8h	positive	LINCE
Look del dia @pamelasilva #frenchconnection @PrimerImpacto @Univision #angieestilo http://t.co/7afBtQXsZa	positive	LINCE
Medio millón ya mismo mis infectados ! Gracias !! ^^ FAR CRY PRIMAL RAP | KRONNO & CYCLO https://t.co/3EncCi4pk9 vía @YouTube	positive	LINCE
RT @JaviAnguila : CRONICAS DE PALMAS PART #3 👹🇵🇷 https://t.co/43JLXcv6TI	neutral	LINCE
@fairy0821 Applebee 's! Esta brutal !!	positive	LINCE
RT @ElTrupiPR : Shoutout a mi higado que fue tremendo campeon este wiken	positive	LINCE
¿ No hay nada que ver en la tele ? Conéctala a tu smartphone y disfruta de tus Vines favoritos . http://t.co/fjpkuJbJiO http://t.co/NfKtaVUCuL	positive	LINCE
quisiera in dollar cada vez que hoy han dicho " shalom " #dontdropthatkipa	neutral	LINCE
Niggas I won the elections 😎 Soy vice !!	positive	LINCE
@vivivazq Ugh que annoying , en la iupi va a ver uno jueves y viernes 😒	positive	LINCE
Me ha gustado un vídeo de @YouTube de @kronnomc ( https://t.co/vHLXnRdpB2 - FAR CRY PRIMAL RAP | KRONNO ZOMBER & CYCLO | ( Videoclip	positive	LINCE
Que pais ganara #missuniverse2012 ? What country will win #missuniverse2012 ?	neutral	LINCE
@Pedrofabian013 jajajajajajajja see what i mean ? https://t.co/gJTFqPMMok	positive	LINCE
RT @gustavo_andrss : necesito amigos que sepan de moda y que estén up to date con los trends	positive	LINCE
" @PattyB_14 : Este weekend es largo ! A celebrar mi bday allllllll weeeekend looooooong " #PARY wuutt wutt !	positive	LINCE
@PMGA_ @mememecaigo JAJAJAJAA no puedo parar de escucharla ! me da tanta pavera " WITH A STRIPPER HOE NAMED DIAMOND "	neutral	LINCE
@claudia_bea103 @vickybichawang esa soy yo full ! Jajajaja	positive	LINCE
mierda de pelicula ! gahd it was offal jajaj	neutral	LINCE
no me voy a mover hasta que termine el season ...	positive	LINCE
sex ed para ti ... you will thank us later ;) @mememecaigo @salim_rosa @PattyB_14	positive	LINCE
lo ultimo que me recuerdo fue comer en casa de paola y despues I blacked out del sueño ...	neutral	LINCE
que show ...	positive	LINCE
" @apushistoryprbs : I bet John Rockefeller 's whole oil monopoly that I fail my next test " JA ! true !	neutral	LINCE
deje mi bulto en casa -.- shiiittt	neutral	LINCE
@stefffmichelle @mememecaigo @PMGA_ * sacaron jajajajaja i can n't even !	positive	LINCE
el guineo no sale de mi jacket senior :(	positive	LINCE
" @fabiolad_ruin : @arianaasalgado sabemos ariana que eres nudista al igual que @colon_andre " jajajaj no shame !	neutral	LINCE
si tuviese un dollar por cada pagina que tengo que leer ....	positive	LINCE
@mememecaigo tu nombre ! :o love et ! jajajaja	positive	LINCE
hay acustic covers de la canción ... OK ! @mememecaigo @PMGA_	positive	LINCE
-que haces ? yo : estudiando ... - [ mira el piso ] no has abierto tu bulto en toda la tarde ... yo : exactoooo ... * walks away all confused *	positive	LINCE
@mememecaigo esa tipa ! mano she is perf ! la odio pero la amo ! jajaaj	positive	LINCE
" @OMSSSSSSSSSSS : El viernes voy de negra completa 👼 " ohh naomi being controversial ?	neutral	LINCE
heart shaped brownies ... me dicen betty crocker	positive	LINCE
" @PattyB_14 : “ @arianaasalgado : nunca pierdo un bet , its a fact ” 😂 te debo un drink " Yes you do ! no lo supero ! jajaja	positive	LINCE
I got 96 in my test #purocerebro	positive	LINCE
" @PattyB_14 : Quiero volver a verlo " yea you do ...	neutral	LINCE
Me encantaria que me vieras , de la manera que yo te veo #OneDay	positive	LINCE
I take naps serious .. digo 15 mins . me le anto 3 horas despues -.- #always	positive	LINCE
@mememecaigo ja lo dices como si lo hubieses abierto .. who you kidding	neutral	LINCE
voy a llorar .. im so overwhelmed	positive	LINCE
" @Danyfn119 : On one hand there 's going to work out . But in the other there 's Häagen-Dazs #toughdecision " wow ! entiendes mi struggle ! jajaja	positive	LINCE
el amor que le tengo a mi ginger Shaun White ...	positive	LINCE
@fabiolad_ruin @colon_andre andrea es la pro ... yo soy mas hippie i dont go all out exhibition yo para la imaginacion jajajaja	positive	LINCE
@PattyB_14 amor mio no fuiste a la practica hoy no te pude dar tu special belday gift ;) jajaaj	positive	LINCE
" Que se joda lo hago mañana ... " #classic	positive	LINCE
" @esangiecarajo : Talk dirty to me " dust boonies ... JAJAJAJA	positive	LINCE
@PMGA_ @mememecaigo @stefffmichelle van a creer que estamos crayy	neutral	LINCE
" @mememecaigo : oka correcion : La Estudiante Senior Con El Lenguaje Mas Sucio , Puñeta " JAJAJAAJ AMEN . CARAJO !	positive	LINCE
fue demasiado perfecto la manera en que gane el bet :) jajajaj @PattyB_14	positive	LINCE
" @esangiecarajo : PARY . quien soy ? @arianaasalgado " JAJAJAJAJ CAPITALISM	positive	LINCE
pa la proxima con jacket vengo a la playa	positive	LINCE
@mememecaigo shitt en que clase ?	neutral	LINCE
vivi : " Ughh todos mis gatos me siguen textiando ... ' adri : " anda como tu le enseñaste a gatos como textiar ? " JAJAJA @vivivazq @adrianadanner	positive	LINCE
@gabacristina tu nombre!:') miss chikabee	positive	LINCE
" @esangiecarajo : Atracción de polos opuestos " gold ! JAJAJA	positive	LINCE
" @UberFacts : People who sleep late have more mental stamina and can outperform early risers . " @paolancc4 boom we got that covered ! jaaja	positive	LINCE
hoy me siento bien senior ...	positive	LINCE
yo quiero que ese tipo me estire asi ;) oh lord que bello !	positive	LINCE
@esangiecarajo es mi spirit animal	positive	LINCE
leer el On behalf of the admissions committee Congratulations ! me hace el dia :)	neutral	LINCE
" @FemaleStruggIes : John Legend will sing at my wedding and thats final " if i ever marry ! @mememecaigo boo you invited ! jajsjs	positive	LINCE
@priscilla_rodz jajajaaja aja yo no puede ser que me dio booty popping jajaja	positive	LINCE
@mememecaigo @PattyB_14 jajajaj its incredibly relatable	positive	LINCE
@saocopapi jajajajaja ok why so mad then ? tweets serios ..	negative	LINCE
" @stefffmichelle : @arianaasalgado 😂 I 'm too hilarious man " jajajaj yo me rei cc :)	positive	LINCE
" @alexandrarosado : so me quede dormida y no he estudiado de historia 👌 " × 2	negative	LINCE
" @OMSSSSSSSSSSS : “ @arianaasalgado : me voy a tirar la de ferris buller .... ” Take me with you " baby if only ! jajaja	positive	LINCE
Mis padres no creen el banana story ...	negative	LINCE
hoy es el ultimo sleepless sleepover:')	neutral	LINCE
@esangiecarajo what ? a ti te gusta ? ugh she too fake for my taste jajaj	negative	LINCE
@esangiecarajo oopss , pero chill he doesnt follow me en twitter jaja	positive	LINCE
ya van a ser las 11 , * tiro los libros * fuck it me voy a dormir .	negative	LINCE
@PMGA_ i couldnt contain myself me estaba meando de la risa literal ! jajajajajajaj	negative	LINCE
@alexandrarosado esta facil ... yo lo que no hise fueron los dbq	positive	LINCE
HOYYYYYY SE FUCKING BEBEEEEEEE 🍻🍺🍻🍺🍻🍺	positive	LINCE
#morningWin Belvita Mezclando Peter pam @belVitaLatino http://t.co/tp2MVRd54c	neutral	LINCE
@farianav @Alannys_Joann -ese booty que mataaa -una chulería -avanza y llega	negative	LINCE
8/10 despues de esto pa la playa to release all this unnecessary stress	negative	LINCE
@massofrancisco yo viajo en southwest y cual es el problema ?	neutral	LINCE
Feels like -15 .. .. So hoy no como	negative	LINCE
@beavchistoteles @fernanrodrigg JAJAJAJAJAJJAA rookieee	positive	LINCE
Sin un carajo de sueno y tengo workout a las 8am ☺ ️	positive	LINCE
Este sábado nuestras alumnas en Imagen Modeling by La Gatita reciben la visita de Monic Abbad , joven … https://t.co/P1y9SnBdj3	neutral	LINCE
@LuzuVlogs ¿ Infarto instantáneo ? I 'm in .	neutral	LINCE
“ @LightConceptsPR : @AZUCENACIERCO @angieestilo @unnuevodia Hermosa tu y el look HOT de la estilista de las estrellas ! Bravo ” gracias amigo	positive	LINCE
Acabo de descubrir lo de life photo and im excited .	positive	LINCE
@Gabo_Fonseca13 @rjtorito14 jajajaja que show	positive	LINCE
Claro niñas , cuando quieran ya saben que soy super nice y esplendida con Mis friends @AidaPhillips @Laripo @ACanseco http://t.co/qGl6UhM4Gu	positive	LINCE
Primera vez que entro al site de Kylie y estan todos los colores available y no tengo dinero hasta el miercoles :-)	positive	LINCE
Y del mantecado de pistacho al baño real quick 😂 https://t.co/DTJYZdzOSH	neutral	LINCE
@limefab dale perfect 😋	positive	LINCE
El vlog de hoy , pequeños mocos : ENFERMA EN AUSTRALIA https://t.co/kGYst8RJyy	neutral	LINCE
@__tanyarivas tu me abandonaste bitch	negative	LINCE
@mayarodriguez96 @Carooo_24 jajaja i know you too much 🤗	positive	LINCE
Los amo . @aarondiazmx @iambetocuevas ; Un besote a mi @zarahortiz por confiar en mi y a ustedes tambien . #picstitch http://t.co/1JhlPkWeNl	positive	LINCE
The office .. .. Senda mierda	negative	LINCE
@esangie023 que como te fucking fue ?	neutral	LINCE
Si tu quedas preña a esta edad es por que te dio la gana . No hay break . Al menos que te violen pero aja .. .	negative	LINCE
#quote #elvacilondelagatita http://t.co/uwbs7EHEG7	positive	LINCE
#temasdepareja hello !! !! ! El celular !! !! Estoy aquí !. .. Lol https://t.co/cmXTdjnoy3	positive	LINCE
Demasiado craving de tostones de pana	positive	LINCE
No sé cómo está pasando pero me está llegando el wifi de @rushsmith a casa . Llevo un rato sin moverme y se me están durmiendo las manos .	positive	LINCE
“ @Charlyperez : Con @AngieEstilo Having Lunch http://t.co/HNR6HneCRj ” Belini time	neutral	LINCE
Y entonces todos los wannabe 's pasarán a hablar de fútbol como si supieran . https://t.co/ZL3f7PR0P1	negative	LINCE
Loas cosas mas pequeñitas nos llenan de felicidad . collar de cruz Color café $ 9.80 #neckless #collar #accesorios http://t.co/zxGGHzavFC	positive	LINCE
@PMGA_ I can imagine jajaja	positive	LINCE
#Repost @primerimpacto with repostapp . ・・・ Gracias por su sintonía ! Desde dónde nos sintonizan ?… https://t.co/2mr09U3QQu	positive	LINCE
@lorraine_otero pero es enserio no me flakees	neutral	LINCE
El nuevo video explica cosas sobre el media fest en chile y argentina miradlo ! :D YA VES | NERY GODOY & KRONNO http://t.co/90XNn6Xdj0	positive	LINCE
Jajajaja prodigy seguro https://t.co/XGiO17Bl4o	neutral	LINCE
@NEGROPR76 Omg !! ! En serio ?! ?! ! Noooo !! !	negative	LINCE
FUCKING OKC ÑETAAAAA 😈🤘🏻	positive	LINCE
El odio del coach hacia natcha , teresa y yo es increible 😂	positive	LINCE
Q hacer si los q se perdieron en el mall son mis padres y no tienen su teléfono .. .. ? 😐	negative	LINCE
Kim y Kanye alquilan Disneyland para celebrar el cumpleaños de North http://t.co/TejsGcGJ9Q http://t.co/l49Yk2wxak	positive	LINCE
Classy como un obrero 💁🏼🍕 https://t.co/BKdqgmxc40	positive	LINCE
Voy a pensar que el crush es mutuo	neutral	LINCE
el hydro massage bed del gym es gloria me da ganas de ir solo para usarlo .. . jajajaa	positive	LINCE
@kate_ramos15 relax las rebajas el semestre que viene . estoy segura que si no te cocino , te moriras de hambre .	neutral	LINCE
PEOR WORKOUT DE MI VIDA !!	negative	LINCE
1 hora para salir de Damman Hall .. . fucking maze I hate you	negative	LINCE
@metruan mano , tantas ganas que tenía de darle rt	neutral	LINCE
How come ya son las 12 ?	positive	LINCE
ya la imprimi .. . eso va en un bullet proof box #serioustweet	positive	LINCE
All nighter hoy ¿ ?	positive	LINCE
Felicidades Mandy ! Por todo lo que has hecho por la comunidad de Hialeha , por la persona que eres y … https://t.co/fN1eNmbRNU	positive	LINCE
ESTE CABRON ME LA EXPLOTA CADA VEZ QUE SE METE DONDE NADIE LO FUCKING LLAMA !!	negative	LINCE
Stylist team #stylistduo beatrizstylist y yo . #comadres #socias #tumequemas #chinoynacho @chinoynacho … http://t.co/QDZGMhWKpy	positive	LINCE
Ellas se preparan para nuestro próximo fashion show , Imagen Modeling by La Gatita . Regístrate en … https://t.co/qtCP1Ek12H	positive	LINCE
@tadanaa Si tú tenias libretas y to .	positive	LINCE
Yo lo que quiero es quitarte to ' .	neutral	LINCE
Love you ❤ ️ ❤ ️ ❤ ️ ❤ ️ a todas las amo con la vida #forever https://t.co/az7homP2zb	positive	LINCE
@zapi_z @paniagua___ crazy bitches .. Isa tienes que volver ya	positive	LINCE
Hemos llegado a los 600.000 !! 😱😱😰🔫 Yo lo celebro aqui en el supermercado !! ! 😂😂😂 gracias zombers ! ❤ ️ http://t.co/lKSsL4aBql	positive	LINCE
EN FIN . Amores míos , el vlog estará una horilla o así más tarde , pero viene cargado con un NOTICIÓN que creo que no os queréis perder . <3	negative	LINCE
Lol yo prefiero las cosas directas https://t.co/qUUJdwMlAE	positive	LINCE
El vlog de hoy : INFORMACIÓN TOP SECRET https://t.co/7oZdo7UWca	neutral	LINCE
El vlog de hoy : NO SIN MI ALBORNOZ https://t.co/4NEFkGZGKl	positive	LINCE
Hora de dormir Zombers !! Buenas noches ! ^^ hasta mañana ! https://t.co/7Q84GFUa5l	positive	LINCE
@fairy0821 nena What de hell ?! ?! ?	negative	LINCE
No es orgullo , es darme mi fucking cabron lugar .	negative	LINCE
Este #memorialWeekend tendrás a @peterpamdj de #elvacilondelaGatita Como parte de tu Fin de Semana … https://t.co/Z37XoQzvDi	neutral	LINCE
Dios Mio Q se calle o Q se vaya !! ! Deja el Show !!	negative	LINCE
@BrianaaLeeRc exacto jejeje . I know a little something something 😁🙈	positive	LINCE
Omg !! ! En Serio ?! ?! De Q me quedo brutal !! ! Este va a ser un buen Año .. ..	positive	LINCE
Los zombers son los mejores !! Jaja Aquí la prueba <3 http://t.co/CZCjZXvKbF	positive	LINCE
tengo ganas de brunch	positive	LINCE
@Daminuski te falto los comentarios de soccer	neutral	LINCE
@j_enrique93 literaaaal . Sus tacos home made son la gloriaaaa	positive	LINCE
#Repost @nuestrabelleza with repostapp . ・・・ ¿ Sabías que a @franciscanbl le han dicho muchas veces que … https://t.co/opNOnkc1lY	neutral	LINCE
Express yourself with your outfit -> #MOMFIT outfit disponible en el local . Te esperamos !… https://t.co/snayj66XUO	positive	LINCE
Voy a acabar de ver la peli " El becario " que os la recomiendo y después me piro a dormir ! Buenas noches Zombers !	neutral	LINCE
OMFG !! CUMPLO EN UN MES 20 FUCKING AÑOSSSS !! 😈😈😈	negative	LINCE
@mememecaigo jajaja once I start no puedo parar con ese show .. brain wash cabron	neutral	LINCE
El styling team del #ElfactorX @thaniaPY @stylelvr http://t.co/qxBNsEzHyi	positive	LINCE
Yo estaría contigo pero tu estas comiéndote la shit .	negative	LINCE
Necesito salir del MCAT ya . Esto de estudiar todo el fucking día , todos los días está horrible .	negative	LINCE
PQ Guiar con tanta desesperación ?! Vayan RElax	neutral	LINCE
@lasganastuyas so estas home alone ? Jeje	positive	LINCE
Ahora a ver un capitulito de GOTHAM y a dormir ! Buenas noches zombers !! 😜🌙⭐️	positive	LINCE
Atrévete a Romper tus propias leyes . ATTRACTION New Collection Ya Disponible en nuestro local . #allyouneedisecuador https://t.co/xgQWPigWSQ	positive	LINCE
Maxifaldas 💜 * NEW COLLECTION 🎵 Gypsy summer 🎵 Ya disponible en nuestra tienda y para pedidos a domicilio . http://t.co/4i5aMbrNuZ	positive	LINCE
" My ex wife is calling me . She must want something " - mi uber driver aqui	negative	LINCE
Quiero helado de cookie dough 💔	positive	LINCE
Así ? O mas Alegres ?. .. . Dale que Miami es Nuestro !. .. .. . GOOD Morning #elvacilondelagatita https://t.co/4WQykgGdBp	positive	LINCE
@NBezares okay lo voy a intentar . Gracias 😊	positive	LINCE
@guanyin_ I get you , soy igual jaja . Aunque al otro día uno no se recuerda , which idk if it 's a good or bad thing jaja .	positive	LINCE
Acabo de comprar tres pares de zapatos online . Online shopping is a real addiction .	positive	LINCE
Conoces a alguien así ?? #entreMujeres #asisomos #funny #elvacilondelagatita https://t.co/LtwLYxOGMT	neutral	LINCE
@rushsmith sí sí pero esta mañana no has venido , maricón	negative	LINCE
El vlog de hoy , pequeños dientes negros : Cómo saber si es realmente tu MEJOR AMIGO https://t.co/KXk8hL8xGO	positive	LINCE
Peor feeling es no poder comprobar si algo es verdad o no	negative	LINCE
@_emmanuelli7 tranqui , was n't planning to	neutral	LINCE
Una batida de oreo de Denny 's , puñetaaaaaa , cosa rica	positive	LINCE
Me salio un fkn barro inmensoooo	negative	LINCE
Jajajajjajajajajajajajajajajajaj yo me tiraría una pichaera así , full https://t.co/Ocqxh37vvd	positive	LINCE
" @ElNuevoDia : Con vida Borders de Plaza las Américas- http://end.pr/oSWPs7 " De Q un Saludito !! !	positive	LINCE
Noche de gala en Washington DC . Carlos Santana Tribute at The John F . Kennedy Center for the … http://t.co/rMu4jBIApG	positive	LINCE
Be brave and be yourself !! #salhuaclothing 0UtFIT : Blusa amarrada palo rosa Waist pant black & white http://t.co/cDJHYVSnnb	positive	LINCE
@CecileCollage @Charlienarcotic somos unas outsiders	neutral	LINCE
Quieres un aumento de sueldo , te ofrezco uno , no lo aceptas y te pones como senda diva a decirme q no vas a negociar mas ? #fifaproblems	negative	LINCE
@yamidelvalleee @tadanaa Duérmete , bye .	negative	LINCE
